word;meaning
dusa;shower, to shower, downpour
e;introduces adjectival & adverbial complement
edu;teach, educate, education, educated
efeto;effect, result, to effect, effective
egala;equal, equality, equation, equally
ego-ereki;independence
ego-man;owner
ego;self, own (adj)
Eire;Ireland, Éire, Airlann
eki-mun;exit
eki-pota;export
eki;out, ex-, away, external
eko;echo, reflection
ekonomi;economy, economic, thrifty
Elas;Greece, Hellenic Republic (see 'Gris')
elasi;spring, coil, elastic, springy
elefante;elephant
Elefen;Elefen, Lingua Franca Nova
eleki;electric, electricity
eleti;elect, election, select, choose, selection
elika;helix, curl, twist, curly, spiral, coil, propeller
emo;emotion, emotional, passionate, emote
en-fini;marginal
en-move;immigration
en-mun;entrance
en-pota;import
en-salu;welcome
en-savi;convince, persuade, make someone else understand
en;in, at, on
Enak;ʿAnāq (not to be confused with 'Anak')
enejia;energy, energize, energetic
enemi;enemy, nemesis
Eng-lan;England
Engli;English (language, nationality)
enigema;puzzle, enigma, riddle
enkonte;meet, encounter, meeting
entero;intestines, bowel, entrails, gut
envi;envy, jealous
environ;environment, habitat, ambient, milieu
epigo;emergency, urgent, to urge, press for
erase;erase, erasure, remove, wipe away
ereki;to stand, upright, erect
ero;error, mistake, err
esamin;exam, test, interview, examination, investigation
esato;exact, precise, precision, exactly, methodical
ese;east
esi;exist, existence, existent
esita;excite, excited
Espania;España, Spain
Espaniol;Spanish (language), Español
Etana;Etana
etudi;learn, study, research
Europa;Europe
Euskara;Basque (language), Euskara (language), Basque Country, Euskadi, País Vasco, Basque Autonomous Community
eve;evening, night
evento;event, case (instance), occurence
Everest;Everest, Mount Everest (see 'Jomoglanma', 'Santi-feme-paren-monte')
evita;avoid, dodge, shun, avoidance
fama;fame, famous, glory
fami;family, relative
famine;hungry, hunger, famine
Fanse;French (language)
fantome;ghost, spirit, phantom
fara-leke-makina;teleprompter, autocue
fara;far, distance, remote, extreme
farina;flour, dust, a granulated substance, sand, grind
fase;face, to face someone
Faser;Fajr (prayer, place)
fasile;easy, ease, simple, straightforward
fata;fate, destiny
fatiga;tire, tired
fatoria;factory, mill, plant
fava;bean, legume, pea, lentil
favo;favor, like, favorite, please
fekun;fertile, fecund, fertilizer, productive
feme-amigo;girlfriend
Feme-dia;Woman's day, International Women's Day
feme-kinde;girl
feme-paren;mother
feme;woman, female
fen;fen, swamp, bog, marsh
fense;fence, barrier, partition, hedge, fence off
feo;ugly
feri;fairy, sprite, pixie
fero;iron, steel
feruta;fruit, bear fruit
fete;party, celebrate
fevere;fever, feverish
fiba;fiber, string, thread, wire, ply, roughage, strand
fide;faith, to trust, loyal
figado;liver
figura;figure, form, shape, structure, statue, figurine
filete;steak, fillet, to fillet
fili;son, daughter
Filipinas;Philippines, Pilipinas, Las Islas Filipinas
Filipino;Filipino, Wikang Filipino
filoso;philosophy, philosophical, philosophize
Fin-lan;Finland, Suomi
fini-make;achieve, accomplish, complete doing (something)
fini-piato;dessert, afters
fini-semana;weekend
fini;finish, final, end
fiore;flower
fisika;physics, physical, physique
fisu;crack, fissure, cracked
fo;four, 4
fobo;fear, horror, fearful, scary
fogo;fire, hot, burn
foli-lan;plain (geographic), flatland
foli-nase;flat nose
foli-veji;lettuce
foli;sheet, leaf, flat, flatten, page
foma;foam, froth, suds, mousse, lather
fon;phone
fonte;fountain, spring, well
fore;front, forehead, forward
foreta;forest, woods
fosi;dig, bury
Frans;France, Francia
fuji;flee, escape, run away
fule;full, to fill, whole
fume;smoke
fungi-veni;decompose, rot, spoil, putresce
fungi;fungus, mold, mildew
fura;hole, gap, aperture, to drill, bore
furi;anger, angry
fusi;pour, fuse, melt, fusion
gaden;garden, a park, recreation area
gadi;grass, herb, lawn
Galisia;Galicia, Galiza
gama;gram (SI)
Gana-imperi;Ghana Empire, Wagadou, Awkar (not to be confused with 'Gana')
Gana;Ghana (not to be confused with 'Gana-imperi')
gana;win, gain, victory, earn, earnings, profit, prize
gape;yawn, gape
garaje;garage
gare;station, depot
gato;cat, feline, catty
geko;lizard
gen-gen-sono;clatter, clack, rattle
gen-viva;revive
gen;again, repeat, repetition, re-
gene;inherit, inheritance, genetic, gene
Gera-an-pase;War and Peace (book)
gera;war
Germania-linga;German (language), Deutsch
Germania;Germany, Deutschland
giga;billion
gitara;guitar, lute, a strummed instrument
go;to, go, towards, for
goma;rubber, rubbery
gomba;mushroom
gota;drop, bead, blob, spot, drip
gove;government, govern
Gris;Greece, Hellenic Republic  (see 'Elas')
Guanga;Mandarin Chinese
gule;throat, gullet
gun-boton;trigger (firearm)
gun;gun, rifle, shoot
guru;teacher, expert, priest, guru
i;introduces verb
ia;hear, listen, ear
idea;idea, concept, conceptual, ideate
Ifel-tore;Eiffel Tower
igi-man;carpenter
igi;tree, wood
Ila Balea;Balearic Islands, Baleares
Ila Kanario;Canary Islands, Canarias
ila;island
imaje;image, picture
Imalea;Himalaya, Himalayas
imperi;command, imperative, rule, empire, imperial
impotan;important, importance, to matter
Indi;Hindi (language)
India-mare;Indian Ocean
India;India, Bharat
Indonesia-linga;Indonesian, Bahasa indonesia
Indonesia;Indonesia
induseri;industry, industrial
infero;hell, to damn, hellish
infiniti-vole;greed
infiniti;infinity, infinite
info;information, inform, informative
inja;wound, injure, injury
inseto;insect, bug, pest, bother
inta-neto;internet
inta;between, inter-
inteli;smart, intelligence
interesa;interest, interesting
inventi-man;inventor
inventi;invent, invention, inventive
inveti-banka-man;investment banker
inveti;invest, investment
invite;invite, invitation
Irak;Iraq,
Iran;Iran, Persia
Ire-lan;Ireland
ironi;irony, ironic, sarcasm
Ise-lan;Iceland
ise-nata;ice cream
ise;ice, freeze
Italia-linga;Italian (language)
Italia;Italy, Italia
ja;yes, definitely, certainly
jage;search, hunt, pursuit, seek, quest
jaketa;jacket, coat
jalan;path, way, road
janji;promise, vow, pledge, swear
Japan;Japan (prefer 'Nipon')
jara;jar, pitcher, jug, carafe, mug, beaker
jari;shrub, bush
jeli;gel, goop, jelly, blob, paste, mush
jemelo;twin
Jemen;Yemen
jenti;polite, gentle, gracious, courteous
jeo;prison, jail, imprison
jeritan;yell, scream, shout, exclaim
Jesu-nati;Christmas
Jesu-veni;Easter
Jesu;Jesus (christianity)
jeti;throw, shot, shoot, hit
jin;gold, golden
jira-unda-go;fall rolling, tumble down, fall suddenly and without grace
jira;turn, gyrate, spin, whirl
joke;joke, jest
joli-arapan;satisfy, pleased (with some result)
joli-man;cheerleader
joli-neso;hapiness, pleasure
joli;happy, joy, frolic, enjoy
Jomoglanma;Qomolangma, Chomolungma (Mount Everest) (see 'Santi-feme-paren-monte', 'Everest')
Josun;North Korea, Democratic People's Republic of Korea, DPRK
Josunmau;Korean (language) (see 'Angugo')
Jouo;Javanese (language), basa Jawa
Juda-relijon;Judaism
jue;cheek, jowl
jumpa;jump, bounce, leap, hop, skip, bounce
junta;join, group, together
Jupiter;Jupiter, Iuppiter
jura-man;lawyer
jura-neso;justice
jura;law, rule, instruction
jusa;just (adv), very recently, to have just ...,
jusi;juice, juicy
ka;because
Kabeile;Kabylia, Kabyle (language, people, place)
kabinete;cabinet, hutch, wardrobe
kabon;carbon, coal
kabuma-oko;pop eye, pop-eyed
kabuma;explode, explosion, blast, detonate, pop
kada;each, respectively
kadena;chain, fetters
kadi;card, placard, cardboard, charter
kafe;coffee, cafe
kaja;box
kaje;cage, ribcage
kaka-fura;anus
kaka;feces, shit, poop
kakao;chocolate
kalenda;calendar, schedule, timetable
kali;dark, black
Kalifornia;California
kalite;quality, property, to attribute, feature, trait, -ness
kalori-mui-ke;temperature
kalori;heat, hot, calorie
kama;bed
kambio;exchange, trade, barter
kamera;chamber, room, partition, hall, camera
kamina;walk, ambulate, stroll, hike
kamisa;shirt
kampo;field, camp, to camp, countryside, meadow, rural
kan;can, may, able, ability
Kanada;Canada
kanali;canal, channel, gutter, moat
kanda;shoulder, shrug
kandela;candle
kanela;cinnamon
kanon;cannon, artillery, gun barrel
Kanon;Canon (music, place, surname, religion)
kansera;crab, cancer, cancerous
Kantabria;Cantabria
kanti;sing, song, tune, melody
kapa;capture, catch, seize, grasp, captive, grab
kapo;head
kare;square, plaza
karera-man;contestant, player, participant, challenger
karera;race, competition, compete
karo;car, vehicle, drive
kasa;house, building
Kasastan;Kazakhstan, Qazaqstan
kasele;castle, fortress
kasi;almost
Kastila an Leon;Castile and Leon, Castilla y León, Castiella y Llión, Castela e León (see 'Kastila-Leon')
Kastila-Leon;Castile and Leon, Castilla y León, Castiella y Llión, Castela e León (see 'Kastila an Leon')
Kastila-Mansa;Castile La Mancha, Castilla–La Mancha
kata-igi-man;woodman, woodsman
kata;cut, incision, slice, chop
Katalan;Catalonia, Catalunya, Catalonha, Cataluña, Catalan (language), Català, Valencià, Valencian
katana;sword
kavalo-rondo-radika-veji;horseradish, horse radish
kavalo;horse, donkey, mule
kave;cave, cavern
ke;what, that
keju;cheese
keki;cake
kelabu;gray, grey
kemi;chemical, drug
Kenia;Kenya
kera;horn (animal + instrument), spike
kerami;ceramic, pottery, china, terracota, clay pot
keredo;believe, belief, creed
Kerusa-relijon;Catholicism
kerusa;cross, intersect, intersection, crucifix
kia;key, unlock
kilo-ano;millennium
kilo-gama;Kg, kilogram
kilo;thousand, 1000
kinde-gaden;kindergarten
kinde;child
kino;film, movie, cinema, to film
kipa-tenden-neso;stability
kipa;keep, stay, remain, remainder
Kipro;Cyprus
kirikiti;cricket, grasshopper, locust
kite;leave, quit, abandon, exit
koda;tail, coda
kode;code, cipher, program code
koleki;collect, collection, gather
kolenka;knee
kolidi;crash, collision, collide
kolina;hill
kolo;color, colour, colorful
Kolombia;Colombia
koloni;colony, colonial, colonize
kolun;column, pillar, pole, spine
koma;clause, comma
komedi;comedy, humor, funny
kompare;compare, comparison
komputa;computer, compute
komun;community, communal, public
kon-pasa;coincide, concur, simultaneous
kon;with, include
kona;corner, angle
konditi;condition, state
konfi;comfortable, comfort, cozy
konfuse;confusion, confuse, confusing, perplex
Kongo;Congo (people, place, kingdom, language), Kikongo, Republic of the Congo, Congo-Brazzaville (not to be confused with 'Popula-regula-gove republika de kongo', 'Popula republika de kongo')
konka;shell
kono;cone
konsiense;conscience, awareness, conscious, consciousness
kopa;cup, drinking vessel, chalice
kopen-man;shopper, purchaser, customer, buyer, client
kopen;buy, a purchase
kopere;copper
kore;heart
koredora;hall, corridor
koreo;mail, letter, post
kosa;thing, stuff
kosina;kitchen, to cook
kote;cost, price, to cost
koton;cotton
kova-oko;eyelid
kova;cover, covering, conceal, blanket, cloak, shawl
Kristo-relijon;Christianity (religion)
kubita;elbow, nudge, cubit
kubo;brick, cube, block
kujara;spoon
kula-lubi;ski
kula;cool, cold
kulutura;culture, cultural
kuneli;rabbit, hare, bunny
Kuontonuua;Cantonese
kuretina;curtain, drape, screen, blinds
kuri;run, sprint, jog
kusin;cousin
kuve;tub, barrel, vat, tank
labi;lip, rim, brim
labora-man;employee, worker
labora;work, labor, hard-working, job
lada;ladder, escalator, stairs, steps
lado;side, adjacent, next to
lagima;tears, to cry
lago;lake, loch, pond
laji;trash, garbage, waste, to throw away
lakoni-note;article, nonfiction short text
lakoni;short (length), curt, brief
lampa;lamp
Lan de-i uno de amerika;United States of America, USA
lan;land, territory, domain, state
lana;wool
Lanka;Sri Lanka
lase;let, allow, license, permission, licit
lasi;lazy, indolence, inactivity
lati-maladi;plague, epidemic
lati;wide, broad, width, latitude
lava;wash
leje;read, a reading, well-read
lense;lens, eyeglasses, magnifying glass
lenta;slow, slowly
leon;lion, tiger, panther, a big cat
leva-sole;sunrise, dawn, daybreak
leva;level, elevate, rise
levi;left (direction)
liabili;responsible, liable, liability, responsibility
libera;freedom, free, liberate
lida-make;manage, take care of (an issue), deal with
lida;lead, leader, direct, guide
liga;tie, bind, knot, league, link, connection
liki-metali;mercury
liki-salo;sauce, gravy
liki;liquid, liquify, fluid
lila;purple, lilac
limako;snail, slug, a mollusk
limi;limit, limited, restriction, boundary, border
limon;lemon, lime, citrus
limpe;limp, flaccid, floppy, to limp, lax
lin;flash, lightning, bolt
line;line
linga-name;vocabulary
linga;tongue, lick, language
lipo-patata;fries, chips, french fries, finger chips
lipo;fat, fatty, grease, fatten, to fry
lisa;fox
lita;liter (SI)
litera;letter, literature, character, to spell, literary
Litora-de-denta-materi;Ivory Coast, Côte d'Ivoire, République de Côte d'Ivoire
litora;shore, beach, coast, littoral
loji;logic, logical
loka;lock, to lock, latch, bolt, clasp
loke;location, locate, place
loko;crazy, mad, insane, madden
London;London
longo-midori-melon;cucumber
longo-pisi;eel (animal)
longo;long, length, longitude
Losban;Lojban, la .lojban., lo jbobau
lose;lose, loss, failure, fail
lubi;slip, slide, slippery, glide
ludi-man;player (game)
ludi;game, play
lujo;luxury, luxurious, opulence, fancy
luki;fortune, luck, lucky
Luksemburg;Luxembourg, Luxemburg
lulu;pearl
luna;moon
lunge;lungs
lupo;wolf
luse;light
ma;more
Madrid;Madrid
madu;honey
mageneti;magnet, magnetic
maisa;corn
Maja;Maya (civilizations, language, religion, place)
maji;magic, magical, conjure
Majorka;Mallorca, Majorca
make-man;author
make;make, do, create
makina;machine, apparatus
mala-eleki-peso;electron (atom)
mala-name;curse, swear
mala-pasa;misfortune, hardship, adversity, hard times
mala-tira;misfire
mala;bad
maladi;malady, sickness, ill
Maleisia;Malaysia (country) (not to be confused with 'Malesia')
Malesia;Malesia (place, moth) (not to be confused with 'Maleisia')
maleta;hammer, mallet
Malta;Malta
man-ale;everybody, everyone
man;person, human
mandiba;jaw, mandible
manja;food, eat
manka;mark, stain, blemish, spot
mano-balo;basketball
mano-jeti;applaud
mano;hand
mapa;map, chart
Marati;Marathi, मराठी
mare-man;seaman, seafaring person, sailor
mare;ocean, sea, marine
mari-feme;wife
mari-viro;husband
mari;marry, marriage
Marok;Morocco
maron;brown
masa;mass, pile, heap, to amass, massive
masala;spice, curry, spiced
matemati;math, mathematical
maten;morning
materi;matter, material, substance
matura;mature, ripe, adult
mebi;maybe, possibility
medi;average, medium, normal, usual, standard, norm
media;media, communication, press
medika-man;doctor
medika-metodo;operation (medical), surgery
medika;medicine, medicinal
Mega Britan;Great Britain
mega-basara;supermarket
mega-sono;loud
mega;big, great, large, million, 1000000
Mehiko;México (prefer 'Meksiko')
Meksiko;México (see 'Mehiko')
melanje;mixture, mix
melankoli-arapan;disappointed, unsatisfied (with some result), fail to fulfill
melankoli;sad, melancholy, mourn
Melilia;Melilla
melon;melon, gourd, pumpkin
memba;member, adherent
Memo-dia;Memorial Day, Remembrance Day, Poppy Day
memo;memory, remember
menase;threat, menace, menacing, threaten
meno;less (comparison), fewer, minus
menta;mind, mental
mentira-make;pretend, deceive
mentira-siensa;pseudoscience
mentira;lie, false, deceive, deception, fake
menu;menu
merite;deserve, merit, -worthy
Merkurius;Mercury, Mercurius
mesa-man;waiter, server (job), bartender
mesa;table
mesaje;message, notification, notify
mesura;measure, measurement, size (clothing), dimension
metali;metal, metallic
metodo;method, procedure, technique, means, methodical
mi-ale;we (includes addressee)
mi-ego;myself
mi-mui;we (excludes addressee)
mi;first person, I
Mianma;Myanmar, Burma, Republic of the Union of Myanmar
midori;green
milita;military, army
mime;mimic, copy, imitation
mina;mine (place + action)
mini-keki;cookie, biscuit
mini-peso;bit, small piece
mini;small, little
minute;minute
mira;see, look, watch, sight
misi;miss, absent, lack, fail to reach/hit/notice
mita;meter, metric
mobili;furniture
moda;mode, way, fashion, mood
mogi;fly, gnat, mosquito
moloko;milk, milky
momen;moment, instant, instantaneous, immediate
monato;month, monthly
mone-regula;capitalism
mone;money
monki;monkey, gorilla, chimpanzee
monte;mountain, hill, bump, protrusion, protrude, bumpy
morale;moral, morality, moralize, morale, virtue
more;custom, habit, customary, tradition, traditional
Mori-ruja-fiore;Lycoris radiata, red spider lily, corpse flower, higanbana
mori;death, die, dead, kill
Moritan;Mauritania
Mosr;Egypt (see 'Aegiptos')
moto-bike;motorcycle, motorbike
moto;motor, engine
move-imaje-ludi;video game
move-imaje;video
move;move, movement, motion, movie
Mozambik;Mozambique
mudi-make;prey
mudi;purpose, goal, objective, aim, end, intend, target
mui-rite-ropa;suit, tuxedo
mui;very, many, much, a lot
muko;mucus, snot, phlegm
mumi;wax, waxy
mun-siren;doorbell
mun;door, gate
mundo;world, globe, global
muravi;ant
muro;wall
Mursia;Murcia
musele;muscle, muscular
musika;music, musical
muso;mouse, rat
muta-numa;version (number)
muta;change, modify, modification, mutation
nafasa;breathe, breath
naga;snake, slither
Naijiria;Nigeria
Naja;Nigerian Pidgin, Naijá, Naija
naje;swim
najima;star, to highlight, celebrity
name-buku;dictionary
name-jura;grammar
name;name, word
nami;wave, undulation
naro;narrow, thin, strait
nase;nose
nata;cream, creamy
nati-dia;birthday
nati;birth, give birth
natura-eleti;instinct, intuition
natura;nature, natural
Navara;Navarre, Navarra, Nafarroa
navi;boat, ship
navu;predict, prophecy, prediction, prophetic
nea;near, neighborhood, close by, approach, nearly
nebu;mist, fog, foggy, nebulous
neka;neck
Nepal;Nepal
nese;need, necessity, requirement, necessary
neso;abstract, abstraction, -ness, -ity
neto;net, network, mesh, web, enmesh
neve;snow
ni;never, ever
nida;nest, hive, den
niku-en-feruta;fig (fruit)
niku-sando;hamburger, burger
niku;meat, flesh
nin;nine, 9
ninja;spy (noun), snoop, scout, surveil
Nipon;Japan (see 'Japan')
Nipongo;Japanese (language)
nise;sneeze
no-mori;undead
no;no, not
noga;leg
nonga;farm, cultivate, agricultural
nore;north
note-pape;notepad, memo book, notebook (for writing)
note;write, a writing
Nu York;New York (prefer 'Nu-york')
Nu-york;New York (see 'Nu York')
nu;new
nube;cloud, cloudy
nudelo;noodle
nudi;nude, naked, nudity
nuga;rub, friction, massage, caress, tickle, chafe
nuki;nut
nulo-arapan;despair, hopeless
nulo-benda;inflexible, stubborn, obstinate
nulo-enejia;listless, sluggish, lethargic
nulo-fide;unfaithful, adulterous
nulo-jura-neso;injustice
nulo-kipa-tenden-neso;instability, unstability
nulo-mira;blind
nulo-pelo;hairless
nulo-sekura;insecure, insecurity
nulo-senti;insensitive, numb
nulo-sori;unapologetic
nulo-uti;useless, in vain
nulo-vina;innocence, lack of guilt
nulo;nothing, zero, 0
numa;number
nun-dia;today
nun;now
nuta-eleki-peso;neutron (atom)
nuta;neutral, bland, neuter, boring, impartial
o;modifier separator
oasi;oasis
obe;obey, compliance, obedient
odi;hate, hatred, enmity
ofensa;crime, offense, sin, offensive, criminal
ofera;sacrifice, offering
ofisi;office, official, bureau, desk
Okapi;Okapia johnstoni, okapi, zebra giraffe, forest giraffe
oko;eye, glance, one's sight
Oksford;Oxford
ole;oil, unctuous
onion;onion, bulb
onore;honor, honorable, reputation
open-karo;convertible (car), cabriolet
open-make;chance, opportuniy
open;open
opitala;hospital
ora-uti-direto;clockwise (direction)
ora-uti;clock
ora;hour, o'clock, clock time
oranje-kera-veji;carrot
oranje-melon;pumpkin
oranje;orange
orijen;origin, source, original
Oseania;Oceania
osila;oscillate, swing, a swing
oso;bone
osura;shadow, shade, obscure, hide, hidden
ota;other, different
otelo;hotel
otono;autumn
oven;oven, furnace, bake, heater
ovi-man;shepherd
ovi;lamb, sheep
ovo-veji;eggplant, aubergine
ovo;egg
padon;pardon, forgive, condone, an excuse
paga;pay, payment, spend
paisa;nation, country, national
paketa;package, parcel, packet, bundle
Pakistan;Pakistan
pale;talk, speech, discussion
pan;bread
panta;pants, trousers
papaver-kemi;opium
Papaver;Poppy (flower)
pape;paper
papilon;butterfly, moth
para;stop, halt
parada;parade, march, procession
paren;parent
pari;bet, wager, gamble
parija;grill, grid, grate, broiler, gridiron
Parisi;Paris (France)
pasa-dia;yesterday
pasa-pota;passport
pasa;pass, happen, past
pase-tori;dove, pigeon
pase;peace, peaceful
paso;step, stride, pace
patata;potato
patio;patio, courtyard, yard
pato;duck, goose, swan, waterfowl
pausa;pause, break, interruption
pedi-balo;football, soccer
pedi;foot, by foot, kick, stomp
pele;skin, surface, peel, hide (animal)
pelo;hair, fur, feather, hairy
pen;pen, pencil, stylus
pende;hang, hanging, suspension, suspense
penelo;brush, comb, sweep
pensa;think, thought
Pensilvania;Pennsylvania
penta;five, 5
pepa;pepper, spicy
peribadi;private, privacy
pero;but, except
Peru;Perú
peso;piece, part, component
pianeta;planet, planetary
piano-man;pianist
piano;piano
piato;plate, dish, disc, tray, to plate
piega;fold, crease
pigi;pig, boar
pigu;butt, ass
pika;prick, pierce, sting
pila;yellow
pile;pill, pellet, bullet
pilo;pillow, cushion
pin;pin, needle
pinta;paint, painting, painted
pipi;pee, urinate
pirami;pyramid
